state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,I- 55 WB Stevenson over RR - BNSF at 0.6 mi E US 45,Structurally deficient,71%,"Open, no restrictions",16000900000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,3,0,77.8,23.6,77600,83945 in 2032,9,Yes,Not eligible for the National Register of Historic Places,Yes,8/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,2000,0,53,7,4,7,N,N,9,4,1,N,N,N,9,,8
Illinois,Cook,I- 55 EB Stevenson over RR - BNSF at 0.6 mi E US 45,Structurally deficient,71%,"Open, no restrictions",16000800000000,Urban Interstate,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,3,0,77.8,20.799999,77600,83945 in 2032,9,Yes,Not eligible for the National Register of Historic Places,Yes,8/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,1999,0,53,7,4,7,N,N,9,4,1,N,N,N,9,,8
Illinois,Cook,US 12 20 45 NB over Santa Fe Dr Et Al at 0.5 mi S I-55,Structurally deficient,66%,"Open, no restrictions",16246700000000,Urban other principal arterial,State Highway Agency,1975,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,2,836.7,12.8,66500,38265 in 2032,16,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,8-Banks are protected,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,8-Equal to present desirable criteria,7-Better than present minimum criteria,No work identified/unknown,1995,0,42,4,6,5,8,N,7,5,0,1,1,0,3,8,7
Illinois,Cook,I- 55 WB Elevated over ML King Dr Rmp Etc at 1.3 mi E I-94,Structurally deficient,47%,"Open, no restrictions",16105500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,10,369.4,18.200001,61700,61285 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1994,0,52,4,5,3,N,N,6,3,0,N,N,N,3,,8
Illinois,Cook,I90 WB (NW Toll) over Ill 62 (Oakton St) at I90 at Ill 62 P5,Structurally deficient,51%,"Open, no restrictions",16986800000000,Urban Interstate,,1958,,Prestressed concrete,Highway,Stringer/Multi-beam or girder,Other/Unknown,On toll road,3,4,69.5,18.6,61700,64993 in 2032,7,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,6-Satisfactory condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,1967,0,59,5,6,4,N,N,4,4,1,1,1,N,4,,8
Illinois,Cook,I- 55 EB Stevenson over ML King Dr Ramp Etc at 1.3 mi E I94,Structurally deficient,47%,"Open, no restrictions",16003600000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,10,369.4,18.200001,61700,61285 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1994,0,52,4,5,3,N,N,6,3,0,0,0,0,3,,8
Illinois,Cook,I90 EB (NW Toll) over Ill 62 (Oakton St) at I90 at Ill 62 P5,Structurally deficient,51%,"Open, no restrictions",16997400000000,Urban Interstate,,1958,,Prestressed concrete,Highway,Stringer/Multi-beam or girder,HS 20,On toll road,3,4,69.5,18.6,61700,64993 in 2032,7,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,6-Satisfactory condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,1967,0,59,5,6,4,N,N,4,4,1,1,1,N,4,,8
Illinois,Tazewell,I-74 over Ill Riv (604034P) at I-74 over Illinois R,Structurally deficient,19%,"Open, no restrictions",90000100000000,Urban Interstate,State Highway Agency,1958,State Highway Agency,Steel,Overpass structure or multilevel interchange,Truss,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,4,980.5,18.5,57000,63720 in 2032,6,Yes,Not eligible for the National Register of Historic Places,Yes,10/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,5-Fair condition,3-Serious condition,7-Good condition,8-Banks are protected,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,8-Equal to present desirable criteria,6-Equal to present minimum criteria,Other structural work,2005,4.679,59,5,3,7,8,N,4,3,1,1,1,1,3,8,6
Illinois,St. Clair,Fai 255 over Ill 15 at 1.3 mi S of State St,Structurally deficient,63%,"Open, no restrictions",82023100000000,Urban Interstate,State Highway Agency,1981,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,6,8,61.9,44,51800,46965 in 2032,18,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,36,7,4,7,N,N,9,4,1,1,1,1,5,,8
Illinois,St. Clair,Fai 255 over Norfolk Southern at .5 M So Ill 15,Structurally deficient,58%,"Open, no restrictions",82022900000000,Urban Interstate,State Highway Agency,1980,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,0,48.8,39.799999,49600,44769 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,8-Equal to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,37,7,4,7,N,N,9,4,1,1,1,1,8,,8
Illinois,St. Clair,Fai 255 over Ill 163 at 1/4 mi S of IL 15,Structurally deficient,64%,"Open, no restrictions",82023000000000,Urban Interstate,State Highway Agency,1980,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,2,39.3,36.900002,49600,44769 in 2032,19,Yes,Not eligible for the National Register of Historic Places,Yes,1/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,6-Equal to present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,37,7,4,7,N,N,9,4,1,1,1,1,6,,8
Illinois,Cook,US 20 over Poplar Creek at 0.26 mi E Kane Co,Structurally deficient,62%,"Open, no restrictions",16021700000000,Urban freeway/expressway,State Highway Agency,1959,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,36.3,22.9,48900,43981 in 2032,6,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,5-Fair condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,Replacement of bridge,.,2.067,58,5,4,6,6,N,6,4,1,1,1,0,N,7,7
Illinois,DuPage,Il 83 over Marion Hills/63rd St at 0.09 mi N of 63rd St,Structurally deficient,43%,"Open, no restrictions",22016700000000,Urban other principal arterial,State Highway Agency,1950,State Highway Agency,Concrete,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,7,0,6.7,0,44200,61270 in 2032,10,Yes,Not eligible for the National Register of Historic Places,No,3/1/2016,12,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,7-Bank protection needs minor repairs,"4-Large spalls, heavy scaling, wide cracks",,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,6-Equal to present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,1961,0,67,N,N,N,7,4,,4,N,N,N,N,N,6,7
Illinois,Kane,US 20 over St Charles St at 1 Block W of IL 25,Structurally deficient,60%,"Open, no restrictions",45000600000000,Urban freeway/expressway,State Highway Agency,1960,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,4,48.8,15.8,43100,54996 in 2032,7,Yes,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,Replacement of bridge,.,1.925,57,4,5,7,N,N,2,5,1,1,1,0,9,,8
Illinois,Kane,US 20 By Pass over Fox River at 0.3 mi W IL 25,Structurally deficient,64%,"Open, no restrictions",45000400000000,Urban freeway/expressway,State Highway Agency,1960,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,201.2,19.4,43100,54996 in 2032,7,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,8-Banks are protected,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,57,4,5,7,8,N,4,5,1,1,1,0,9,8,6
Illinois,Cook,US 41 SB to I-55 W over RR - IC Metra Parkng at 1.6 mi E I-94,Structurally deficient,48%,"Open, no restrictions",16105200000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,293.8,13.4,42250,61285 in 2032,1,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,,6-Equal to present minimum criteria,No work identified/unknown,1995,0,52,4,6,3,N,N,7,3,0,0,0,0,N,,6
Illinois,Cook,I- 55 EB to US 41 over US 41 Lake Shore Dr at 1.6 mi E I-94,Structurally deficient,73%,"Open, no restrictions",16107500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,8,365.2,13.6,42250,61285 in 2032,1,Yes,Not eligible for the National Register of Historic Places,Yes,5/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,6-Equal to present minimum criteria,No work identified/unknown,1994,5.757,52,4,5,5,N,N,7,5,0,N,N,N,3,,6
Illinois,Cook,Il 171 NB First Av over I- 55 Stevenson at 1.4 M SW IL 43,Structurally deficient,49%,"Open, no restrictions",16048500000000,Urban other principal arterial,State Highway Agency,1964,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,8,89.5,15.3,42200,28119 in 2032,14,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,Widening of bridge with deck rehabilitation/replacement,1994,1.754,53,4,4,6,N,N,5,4,0,1,1,0,3,,8
Illinois,Cook,Il 171 NB First Av over S&S Canal at 0.2 M SE I-55,Structurally deficient,50%,"Open, no restrictions",16048700000000,Urban other principal arterial,State Highway Agency,1963,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,1,242.2,11,42200,28119 in 2032,14,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,8-Banks are protected,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,2-Basically intolerable requiring high priority of replacement,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,2016,5.154,54,4,5,5,8,N,4,5,0,1,1,1,2,9,8
