state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,Harrison St over Union St Trks at 6S.& 360W. to 5W,Structurally deficient,32%,"Open, temporary shoring",16626200000000,Urban collector,"City, Town or Municipal Highway Agency",1921,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,236.5,20.1,6900,17304 in 2032,11,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,Epoxy Coated,5-Fair condition,3-Serious condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,.,6.761,96,5,3,3,N,N,2,3,0,N,N,N,2,,8
Illinois,Cook,South Water St over E So Water St Low at Beaubien to Stetson,Structurally deficient,35%,"Open, no restrictions",16614600000000,Urban local road,"City, Town or Municipal Highway Agency",1971,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,6,0,110.9,26.5,500,500 in 2032,0,No,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,,8-Equal to present desirable criteria,Replacement of bridge,.,5.016,46,3,3,3,N,N,2,3,0,N,N,N,N,,8
Illinois,Cook,I- 90 94 NB Elv Lo over Wells to 29th Pl at 0.6 mi S I-55,Structurally deficient,35%,"Open, no restrictions",16111800000000,Urban Interstate,State Highway Agency,1962,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,2,314.8,13.2,111750,107172 in 2032,12,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,12,Concrete Cast-in-Place,Other,Epoxy Coated,6-Satisfactory condition,5-Fair condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,1989,8.891,55,6,5,4,N,N,3,4,1,N,N,N,2,,8
Illinois,Cook,I90 WB (NW Toll) over Ill 62 (Oakton St) at I90 at Ill 62 P5,Structurally deficient,51%,"Open, no restrictions",16986800000000,Urban Interstate,,1958,,Prestressed concrete,Highway,Stringer/Multi-beam or girder,Other/Unknown,On toll road,3,4,69.5,18.6,61700,64993 in 2032,7,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,6-Satisfactory condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,1967,0,59,5,6,4,N,N,4,4,1,1,1,N,4,,8
Illinois,Cook,I90 EB (NW Toll) over Ill 62 (Oakton St) at I90 at Ill 62 P5,Structurally deficient,51%,"Open, no restrictions",16997400000000,Urban Interstate,,1958,,Prestressed concrete,Highway,Stringer/Multi-beam or girder,HS 20,On toll road,3,4,69.5,18.6,61700,64993 in 2032,7,Yes,Not eligible for the National Register of Historic Places,Yes,9/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,6-Satisfactory condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,1967,0,59,5,6,4,N,N,4,4,1,1,1,N,4,,8
Illinois,Cook,I- 90 94 NB to 290 over I- 90 94 at 0.4 mi N Roosvlt Rd,Structurally deficient,37%,"Open, no restrictions",16244900000000,Urban Interstate,State Highway Agency,1960,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,8,138.9,8.8000002,30000,35132 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,3/1/2015,12,Concrete Cast-in-Place,Latex Concrete or similar additive,None needed/not applicable,5-Fair condition,5-Fair condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,.,2.459,57,5,5,4,N,N,2,4,1,0,0,0,2,,8
Illinois,Cook,I-290 EB to I90 94 over I- 90 94 at 0.5 mi E Racine Ave,Structurally deficient,38%,"Open, no restrictions",16245300000000,Urban Interstate,State Highway Agency,1960,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,10,130.8,8.8000002,23100,23278 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,7/1/2015,12,Other,Latex Concrete or similar additive,None needed/not applicable,4-Poor condition,5-Fair condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,2-Basically intolerable requiring high priority of replacement,,6-Equal to present minimum criteria,Replacement of bridge,.,2.294,57,4,5,4,N,N,2,4,1,1,1,0,2,,6
Illinois,Cook,Canal St over Lower Lev Canal St at 5W-6S to 10S,Structurally deficient,61%,"Open, no restrictions",16626100000000,Urban collector,"City, Town or Municipal Highway Agency",1926,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,478.5,30.5,20900,5768 in 2032,3,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,,8-Equal to present desirable criteria,Replacement of bridge,1983,57.288,91,4,4,4,N,N,9,4,0,N,N,N,N,,8
Illinois,Cook,Chicago Av & Halst over C&NW RR at 8 N. & 8 W.,Structurally deficient,67%,"Open, no restrictions",16611100000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1968,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,H 20,Tolled as part of Interstate or separate Secretarial Agreement,6,0,301.8,28.700001,18500,23278 in 2032,16,Yes,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,5-Fair condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1992,8.795,49,6,5,4,N,N,4,4,0,N,N,N,3,,8
Illinois,Cook,Grand Ave over Land at 530 N. & 540 W.,Structurally deficient,53%,"Open, no restrictions",16627600000000,Urban collector,"City, Town or Municipal Highway Agency",1888,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,67.1,22.799999,14000,10506 in 2032,13,No,Not eligible for the National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,5-Fair condition,6-Satisfactory condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,,8-Equal to present desirable criteria,No work identified/unknown,1977,0,129,5,6,4,N,N,2,4,1,N,N,N,N,,8
Illinois,Cook,Adams Street over Union Station Trks at Chgo Riv to Canal St,Structurally deficient,47%,"Open, no restrictions",16626000000000,Urban collector,Railroad,1924,Railroad,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,84.5,21.1,11400,10094 in 2032,8,Yes,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,.,2.537,93,4,4,4,N,N,2,4,N,N,N,N,2,,8
Illinois,Cook,Canal Street over Union Station Tracks at 5 W & 1-2 S,Structurally deficient,47%,"Open, no restrictions",16651600000000,Urban collector,"City, Town or Municipal Highway Agency",1926,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,259.4,12.2,10400,11124 in 2032,9,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,1983,5.393,91,4,4,4,N,N,2,4,N,N,N,N,2,,8
Illinois,Cook,South Water St over Beaubien Ct at Btwn Mich & Beaubien,Structurally deficient,57%,"Open, no restrictions",16651100000000,Urban local road,"City, Town or Municipal Highway Agency",1971,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,40.5,20.1,500,524 in 2032,0,No,Not eligible for the National Register of Historic Places,No,6/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,,8-Equal to present desirable criteria,No work identified/unknown,.,0,46,6,6,4,N,N,2,4,N,N,N,N,N,,8
Illinois,Cook,Lake Shore Drive over Wilson Avenue at 46 N & 732 W,Structurally deficient,36%,"Open, temporary shoring",16618400000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1933,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,8,4,29.3,39.599998,102500,130295 in 2032,1,Yes,Eligible for National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Integral Concrete ,Epoxy Coated,5-Fair condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,84,5,4,5,N,N,5,3,0,0,1,1,3,,8
Illinois,Cook,Lake Shore Drive over Lawrence Ave at 48 N & 7 W,Structurally deficient,36%,"Open, temporary shoring",16618300000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1933,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,H 20,Tolled as part of Interstate or separate Secretarial Agreement,8,4,29.3,39.599998,98700,124424 in 2032,1,Yes,Eligible for National Register of Historic Places,No,12/1/2014,24,Concrete Cast-in-Place,Integral Concrete ,Unknown/other,5-Fair condition,3-Serious condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,1.179,84,5,3,5,N,N,9,3,0,1,1,1,3,,8
Illinois,Cook,I- 55 EB to US 41 over US 41 Lake Shore Dr at 1.6 mi E I-94,Structurally deficient,73%,"Open, no restrictions",16107500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,8,365.2,13.6,42250,61285 in 2032,1,Yes,Not eligible for the National Register of Historic Places,Yes,5/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,6-Equal to present minimum criteria,No work identified/unknown,1994,5.757,52,4,5,5,N,N,7,5,0,N,N,N,3,,6
Illinois,Cook,Il 43 NB (Harlem) over RR - Cn & Mwrd Sludg at 0.2 mi N I-55,Structurally deficient,25%,"Open, temporary shoring",16031400000000,Urban other principal arterial,State Highway Agency,1931,State Highway Agency,Concrete,Highway,Tee beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,50.7,17.200001,39800,19570 in 2032,13,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,12,Concrete Cast-in-Place,Integral Concrete ,Epoxy Coated,5-Fair condition,3-Serious condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,1970,0,86,5,3,5,N,N,9,3,1,0,1,0,6,,8
Illinois,Cook,Cermak Rd (22nd St over RR - Ihb & Gardner at 0.8 mi E US 45,Structurally deficient,68%,"Open, no restrictions",16063100000000,Urban minor arterial,State Highway Agency,1961,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,2,194.5,21.4,32700,43672 in 2032,8,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Integral Concrete ,None needed/not applicable,4-Poor condition,6-Satisfactory condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,,6-Equal to present minimum criteria,No work identified/unknown,1993,0,56,4,6,5,N,N,5,5,0,1,0,0,9,,6
